id1,name,year,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,rbi,runs,BB,so,K%,HBP,SF,TB,RC,RC/AB,war
15,Brock Deist,2021,5,43,43,0.674,0.674,1.395,2.070,29,10,12,2,5,15,19,0,0,0.0%,0,0,60,40.5,0.9,1.7
10,Hoag Braun,2021,5,26,26,0.692,0.692,1.654,2.346,18,7,4,0,7,16,14,0,2,7.7%,0,0,43,29.8,1.1,1.4
12,Pesky Zub,2021,5,42,42,0.619,0.619,1.310,1.929,26,12,6,1,7,21,18,0,0,0.0%,0,0,55,34.0,0.8,1.3
13,Garry Bob,2021,6,46,46,0.543,0.543,1.413,1.957,25,8,5,1,11,24,25,0,1,2.2%,0,0,65,35.3,0.8,1.3
34,Shawn Volesky,2021,6,19,19,0.632,0.632,1.579,2.211,12,5,1,1,5,12,9,0,0,0.0%,0,0,30,18.9,1.0,0.8
1,Sven Goose,2021,5,26,26,0.577,0.577,1.385,1.962,15,6,3,0,6,13,13,0,2,7.7%,0,0,36,20.8,0.8,0.8
23,Name Redacted,2021,4,18,18,0.556,0.556,1.611,2.167,10,3,1,0,6,13,7,0,2,11.1%,0,0,29,16.1,0.9,0.7
30,Noot Pengu,2021,4,19,19,0.632,0.632,1.316,1.947,12,7,1,0,4,6,9,0,2,10.5%,0,0,25,15.8,0.8,0.6
28,P Brain,2021,5,25,25,0.520,0.520,1.040,1.560,13,8,1,0,4,6,10,0,4,16.0%,0,0,26,13.5,0.5,0.3
3,Rick Bonis,2021,4,21,21,0.524,0.524,1.095,1.619,11,5,2,2,2,7,10,0,0,0.0%,0,0,23,12.0,0.6,0.3
29,Nascar Nate,2021,5,24,24,0.542,0.542,0.958,1.500,13,6,5,1,1,8,11,0,1,4.2%,0,0,23,12.5,0.5,0.3
8,Deer Hunt,2021,4,19,19,0.526,0.526,1.000,1.526,10,4,4,1,1,5,9,0,0,0.0%,0,0,19,10.0,0.5,0.2
33,Alex Hunt,2021,6,23,23,0.435,0.435,1.087,1.522,10,2,3,3,2,8,6,0,4,17.4%,0,0,25,10.9,0.5,0.2
16,Rheese Rooser,2021,5,23,23,0.522,0.522,0.826,1.348,12,7,4,0,1,10,7,0,4,17.4%,0,0,19,9.9,0.4,0.1
22,Seth Mlodzik,2021,2,9,9,0.556,0.556,0.778,1.333,5,3,2,0,0,2,3,0,0,0.0%,0,0,7,3.9,0.4,0.0
32,Big Ted,2021,5,12,12,0.333,0.333,0.667,1.000,4,2,1,0,1,2,1,0,4,33.3%,0,0,8,2.7,0.2,-0.1
20,BB Pfaff,2021,4,20,20,0.250,0.250,0.800,1.050,5,1,0,1,3,4,4,0,0,0.0%,0,0,16,4.0,0.2,-0.2
31,Nina Mlodzik,2021,4,14,13,0.308,0.357,0.308,0.665,4,4,0,0,0,1,4,1,2,14.3%,0,0,4,1.2,0.1,-0.3
