year,id1,name,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,rbi,runs,BB,so,K%,HBP,SF,TB,RC,RC/AB,wOBA,WRAA,war
2021,33,Alex Hunt,4,23,23,0.435,0.435,1.087,1.522,10,2,3,3,2,8,6,0,4,17.40%,0,0,25,10.9,0.47,0.643,3.21,-0.2
2021,20,BB Pfaff,4,20,20,0.250,0.250,0.800,1.050,5,1,0,1,3,4,4,0,0,0.00%,0,0,16,4,0.2,0.433,-1.43,-0.6
2021,32,Big Ted,5,12,12,0.333,0.333,0.667,1.000,4,2,1,0,1,2,1,0,4,33.30%,0,0,8,2.7,0.22,0.421,-1,-0.4
2021,15,Brock Deist,5,43,43,0.674,0.674,1.395,2.070,29,10,12,2,5,15,19,0,0,0.00%,0,0,60,40.5,0.94,0.872,15.84,0.5
2021,8,Deer Hunt,4,19,19,0.526,0.526,1.000,1.526,10,4,4,1,1,5,9,0,0,0.00%,0,0,19,10,0.53,0.65,2.78,-0.2
2021,13,Garry Bob,6,46,46,0.543,0.543,1.413,1.957,25,8,5,1,11,24,25,0,1,2.20%,0,0,65,35.3,0.77,0.809,14.02,0.3
2021,10,Hoag Braun,5,26,26,0.692,0.692,1.654,2.346,18,7,4,0,7,16,14,0,2,7.70%,0,0,43,29.8,1.14,0.973,12.2,0.6
2021,23,Name Redacted,4,18,18,0.556,0.556,1.611,2.167,10,3,1,0,6,13,7,0,2,11.10%,0,0,29,16.1,0.9,0.886,6.88,0.2
2021,29,Nascar Nate,5,24,24,0.542,0.542,0.958,1.500,13,6,5,1,1,8,11,0,1,4.20%,0,0,23,12.5,0.52,0.642,3.31,-0.3
2021,31,Nina Mlodzik,4,14,13,0.308,0.357,0.308,0.665,4,4,0,0,0,1,4,1,2,14.30%,0,0,4,1.2,0.09,0.311,-2.7,-0.6
2021,30,Noot Pengu,4,19,19,0.632,0.632,1.316,1.947,12,7,1,0,4,6,9,0,2,10.50%,0,0,25,15.8,0.83,0.818,5.98,0.1
2021,28,P Brain,5,25,25,0.520,0.520,1.040,1.560,13,8,1,0,4,6,10,0,4,16.00%,0,0,26,13.5,0.54,0.658,3.85,-0.2
2021,12,Pesky Zub,5,42,42,0.619,0.619,1.310,1.929,26,12,6,1,7,21,18,0,0,0.00%,0,0,55,34,0.81,0.811,12.89,0.2
2021,16,Rheese Rooser,5,23,23,0.522,0.522,0.826,1.348,12,7,4,0,1,10,7,0,4,17.40%,0,0,19,9.9,0.43,0.578,1.71,-0.4
2021,3,Rick Bonis,4,21,21,0.524,0.524,1.095,1.619,11,5,2,2,2,7,10,0,0,0.00%,0,0,23,12,0.57,0.69,3.92,-0.1
2021,22,Seth Mlodzik,2,9,9,0.556,0.556,0.778,1.333,5,3,2,0,0,2,3,0,0,0.00%,0,0,7,3.9,0.43,0.578,0.67,-0.2
2021,34,Shawn Volesky,4,19,19,0.632,0.632,1.579,2.211,12,5,1,1,5,12,9,0,0,0.00%,0,0,30,18.9,1,0.921,7.93,0.3
2021,1,Sven Goose,5,26,26,0.577,0.577,1.385,1.962,15,6,3,0,6,13,13,0,2,7.70%,0,0,36,20.8,0.8,0.813,8.05,0.2
