id1,name,year,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,rbi,runs,BB,so,K%,HBP,SF,TB,RC,RC/PA,wOBA,WRAA,war
20,BB Pfaff,2023,6,30,29,0.414,0.433,0.552,0.985,12,9,2,1,0,5,2,1,0,0.0%,0,0,16,6.6,0.22,0.437,-2.25,-0.2
11,Boog Schickert,2023,2,13,13,0.462,0.462,0.923,1.385,6,4,0,0,2,5,4,0,1,7.7%,0,0,12,5.5,0.43,0.585,0.95,0.1
35,Charles Eckert,2023,9,92,92,0.435,0.435,0.837,1.272,40,23,5,4,8,31,28,0,13,14.1%,0,0,77,33.5,0.36,0.543,2.88,0.3
14,Ethan Schickert,2023,2,17,17,0.412,0.412,0.824,1.235,7,4,1,0,2,4,5,0,1,5.9%,0,0,14,5.8,0.34,0.521,0.15,0.0
13,Garry Bob,2023,7,69,69,0.652,0.652,1.449,2.101,45,21,8,1,15,38,35,0,2,2.9%,0,0,100,65.2,0.95,0.879,25.34,2.2
10,Hoag Braun,2023,10,82,81,0.531,0.537,1.012,1.549,43,25,7,1,10,26,32,1,11,13.4%,0,0,82,43.5,0.53,0.655,11.79,1.0
45,Kaleb Baker,2023,4,24,24,0.583,0.583,1.333,1.917,14,4,6,0,4,15,9,0,0,0.0%,0,0,32,18.7,0.78,0.796,6.82,0.6
19,Markiki Bateman,2023,4,25,25,0.400,0.400,0.720,1.120,10,5,2,3,0,5,6,0,1,4.0%,0,0,18,7.2,0.29,0.490,-0.54,0.0
43,MJG,2023,4,30,30,0.433,0.433,1.067,1.500,13,6,1,0,6,11,8,0,6,20.0%,0,0,32,13.9,0.46,0.622,3.30,0.3
29,Nascar Nate,2023,2,21,21,0.333,0.333,0.429,0.762,7,5,2,0,0,0,4,0,3,14.3%,0,0,9,3.0,0.14,0.333,-3.75,-0.3
50,Nick R,2023,3,11,10,0.300,0.182,0.300,0.482,3,3,0,0,0,4,1,0,1,9.1%,0,1,3,0.9,0.08,0.245,-2.93,-0.3
31,Nina Mlodzik,2023,3,14,14,0.357,0.357,0.357,0.714,5,5,0,0,0,0,2,0,3,21.4%,0,0,5,1.8,0.13,0.321,-2.66,-0.2
30,Noot Pengu,2023,2,8,8,0.375,0.375,0.500,0.875,3,2,1,0,0,0,1,0,1,12.5%,0,0,4,1.5,0.19,0.381,-1.04,-0.1
28,P Brain,2023,3,12,12,0.583,0.583,0.917,1.500,7,3,4,0,0,3,3,0,1,8.3%,0,0,11,6.4,0.53,0.642,1.56,0.1
12,Pesky Zub,2023,9,93,92,0.576,0.581,1.098,1.678,53,30,8,5,10,34,39,1,2,2.2%,0,0,101,58.2,0.63,0.715,18.91,1.7
3,Rick Bonis,2023,6,56,56,0.482,0.482,0.875,1.357,27,18,2,1,6,19,20,0,3,5.4%,0,0,49,23.6,0.42,0.579,3.80,0.3
44,Ryan Monkey,2023,5,42,42,0.500,0.500,0.762,1.262,21,15,3,1,2,10,11,0,3,7.1%,0,0,32,16.0,0.38,0.548,1.51,0.1
7,Ryan Rigatoni,2023,2,16,15,0.467,0.375,1.267,1.642,7,3,0,0,4,15,9,0,0,0.0%,0,1,19,8.9,0.55,0.669,2.51,0.2
1,Sven Goose,2023,10,80,79,0.443,0.450,1.013,1.463,35,14,9,0,12,24,29,1,4,5.0%,0,0,80,35.4,0.44,0.608,7.67,0.7
