year,id1,name,ip,w,l,sv,k,era,fip,hr,pWar,,,
2026,14,Ethan Schickert,11.33,1,1,0,3,10.50,8.81,6,0.6,,,
2026,10,Hoag Braun,12.67,0,3,0,3,18.78,16.35,14,-0.6,,,
2026,50,Nick R,2,0,0,0,3,17.50,5.96,1,0.2,,,
2026,28,P Brain,30,2,4,0,9,11.43,12.69,25,0,,,
2026,12,Pesky Zub,38,5,1,0,21,9.21,9.91,25,1.4,,,
2026,1,Sven Goose,13,1,1,0,5,10.23,11.69,10,0.2,,,
2026,51,The Hound,6,1,0,0,1,8.17,6.46,2,0.5,,,
