id1,name,year,mbgames,PA,ab,average,obp,slug,ops,hits,1B,doubles,triples,homeruns,TB,rbi,runs,BB,k,K%,HBP,SF,RC,RC/PA,war
13,Garry Bob,Career,39,306,302,0.586,0.578,1.315,1.893,177,74,42,5,56,397,138,137,0,12,3.9%,2,2,232.7,0.76,8.5
12,Pesky Zub,Career,41,338,334,0.584,0.571,1.147,1.718,195,99,43,14,39,383,122,129,0,5,1.5%,1,3,223.6,0.66,7.0
45,Kaleb Baker,Career,30,206,205,0.566,0.568,1.312,1.880,116,49,21,6,40,269,111,88,1,11,5.3%,0,0,152.2,0.74,5.4
3,Rick Bonis,Career,32,229,225,0.569,0.559,0.987,1.546,128,75,29,7,17,222,77,90,0,8,3.5%,2,2,126.3,0.55,2.9
10,Hoag Braun,Career,39,282,276,0.493,0.482,1.043,1.526,136,69,23,3,41,288,96,106,1,45,16.0%,2,3,141.9,0.50,2.7
11,Boog Schickert,Career,14,89,88,0.568,0.573,1.398,1.971,50,20,8,1,21,123,49,38,1,9,10.1%,0,0,69.9,0.79,2.6
1,Sven Goose,Career,45,329,326,0.485,0.489,0.960,1.449,158,78,40,5,35,313,110,115,1,20,6.1%,2,0,151.7,0.46,2.1
54,Anthony Poco,Career,6,44,44,0.705,0.705,1.455,2.159,31,15,5,5,6,64,14,23,0,5,11.4%,0,0,45.1,1.02,2.0
57,Cole Surprenant,Career,6,54,53,0.660,0.630,1.302,1.932,35,17,10,0,8,69,34,17,0,3,5.6%,0,1,45.6,0.84,1.8
52,Sam Schodron,Career,9,66,66,0.621,0.621,1.197,1.818,41,21,10,2,8,79,33,27,0,2,3.0%,0,0,49.1,0.74,1.7
43,MJG,Career,16,117,116,0.500,0.487,1.138,1.625,58,24,13,2,19,132,53,40,0,15,12.8%,0,1,66.0,0.56,1.6
59,Tyler Krause,Career,3,37,37,0.676,0.676,1.378,2.054,25,11,8,0,6,51,17,19,0,2,5.4%,0,0,34.5,0.93,1.5
