venue,runs,innings,rpi,doubles,triples,homeruns,hrpi,average,slug
Pfaff Field,180,43,4.19,55,13,66,1.53,0.547,1.199
Pfaff Field III,220,62,3.9,56,6,83,1.34,0.461,0.957
Kuester Island,319,83,3.84,93,18,78,0.94,0.488,0.915
Town Hall,250,71,3.52,61,17,81,1.14,0.491,0.955
Germantown,42,12,3.5,8,0,7,0.58,0.530,0.836
Pfaff Field II,269,89,3.02,118,9,91,1.02,0.473,0.954
Jackson Park,35,14,2.5,10,3,12,0.86,0.439,0.833
Totals,1315,374,3.52,401,66,418,1.12,0.500,0.982
